PL_NAME,SPEC_TYPE,AUTHORS,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE
55 Cnc e,Eclipse,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2459902.1113,2459902.1113,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 1"
55 Cnc e,Eclipse,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9529,4.9186,2459904.3216,2459904.3216,"Figure A.1, HANSOLO Method, Obs. Date corresponds to Start date, Visit 2"
55 Cnc e,Eclipse,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2459904.3216,2459904.3216,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 2"
55 Cnc e,Eclipse,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9529,4.9186,2459906.5305,2459906.5305,"Figure A.1, HANSOLO Method, Obs. Date corresponds to Start date, Visit 3"
55 Cnc e,Eclipse,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2459906.5305,2459906.5305,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 3"
55 Cnc e,Eclipse,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9529,4.9186,2459907.9849,2459907.9849,"Figure A.1, HANSOLO Method, Obs. Date corresponds to Start date, Visit 4"
55 Cnc e,Eclipse,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2459907.9849,2459907.9849,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 4"
55 Cnc e,Eclipse,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9529,4.9186,2460058.998,2460058.998,"Figure A.1, HANSOLO Method, Obs. Date corresponds to Start date, Visit 5"
55 Cnc e,Eclipse,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2460058.998,2460058.998,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 5"
55 Cnc e,Eclipse,Patel et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.12,4.5,2459902.1113,2459902.1113,"Table 1, Obs. Date corresponds to Start date, stark pipeline"
55 Cnc e,Transmission,de Mooij et al. 2014,8,ALFOSC,Nordic Optical Telescope,0.4735,0.656,,,
55 Cnc e,Transmission,Demory et al. 2011,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455568.0265,2455568.0265,
55 Cnc e,Transmission,Demory et al. 2016,6,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455567.5,2456484.5,
55 Cnc e,Transmission,Tsiaras et al. 2016,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.132,1.6376,,,
AF Lep b,Direct Imaging,Mesa et al. 2023,36,SPHERE - IFS and IRDIS,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Melipal (UT3) at Paranal Observatory,0.941,2.251,2459868.5,2459868.5,Figure 4
AF Lep b,Direct Imaging,De Rosa et al. 2023,27,SPHERE - IFS and IRDIS,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Melipal (UT3) at Paranal Observatory,1.239,2.253,2459872.5,2459872.5,Table 6
AF Lep b,Direct Imaging,Franson et al. 2024,1,NIRC2 Camera,W. M. Keck Observatory,3.776,3.776,2460339.5,2460339.5,L
AF Lep b,Direct Imaging,Franson et al. 2024,1,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.402,4.402,2460323.5,2460323.5,F444W Epoch 2
AF Lep b,Direct Imaging,Franson et al. 2024,1,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.402,4.402,2460229.5,2460229.5,F444W Epoch 1
AU Mic b,Transmission,Waalkes et al. 2026,42,Wide Field Camera 3,Hubble Space Telescope satellite,0.8032,1.6285,2459456.5,2459683.5,from Table 8; G102 and G141 combined; spectrum impacted by spot contamination/TLS effect.
BD+60 1417 b,Direct Imaging,Faherty et al. 2021,811,SpeX Prism,Infrared Telescope Facility,0.6861,2.5394,2459218.5,2459218.5,Figure 2; Combined spectrum from 2 epochs.
COCONUTS-2 b,Direct Imaging,Zhang et al. 2025,2001,FLAMINGOS-2 Spectrograph,Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,1.0104,2.4977,,,
COCONUTS-2 b,Direct Imaging,Kiman et al. 2026,3270,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8608,5.1424,,,Figure 1; R~2700
CoRoT-1 b,Eclipse,Gillon et al. 2009,1,High Acuity Wide-field K-band Imager (HAWK-I),European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Yepun at Paranal Observatory,2.095,2.095,,,Table 1
CoRoT-1 b,Eclipse,Rogers et al. 2009,1,Near-Infrared Camera & Fabry-Perot Spectrometer (NIC-FPS),Astrophysical Research Consortium (ARC) 3.5m Telescope At Apache Point Observatory (APO),2.147,2.147,,,Table 3
CoRoT-1 b,Eclipse,Deming et al. 2011,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1
CoRoT-1 b,Eclipse,Zhao et al. 2012,1,Wide-field InfraRed Camera (WIRC),California Institute of Technology 5.1m (200inch) Hale Telescope at Palomar Observatory,1.635,1.635,,,
CoRoT-1 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
CoRoT-1 b,Eclipse,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2
CoRoT-1 b,Eclipse,Glidic et al. 2022,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.14,1.596,,,
CoRoT-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455159.2958,2455159.2958,"AOR = 36785920, date is start time."
CoRoT-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455162.3124,2455162.3124,"AOR = 36786176, date is start time."
CoRoT-1 b,Transmission,Schlawin et al. 2014,10,SpeX and MORIS,Infrared Telescope Facility,0.86,2.312,,,
CoRoT-1 b,Transmission,Ranjan et al. 2014,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.144,1.59,,,
CoRoT-1 b,Transmission,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2
CoRoT-1 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
CoRoT-1 b,Transmission,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,
CoRoT-1 b,Transmission,Glidic et al. 2022,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.14,1.596,,,
CoRoT-2 b,Eclipse,Gillon et al. 2010,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,8.0,,,Table 1
CoRoT-2 b,Eclipse,Alonso et al. 2010,1,LIRIS,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,2.15,2.15,,,eclipse depth taken from Abstract
CoRoT-2 b,Eclipse,Deming et al. 2011,3,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1
CoRoT-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2454771.9498,2454771.9498,"AOR = 28640000, date is start time."
CoRoT-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457393.2395,2457393.2395,"AOR = 57958144, date is start time."
CoRoT-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457391.6166,2457391.6166,"AOR = 57958656, date is start time."
CoRoT-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455160.5985,2455160.5985,"AOR = 31774976, date is start time."
GJ 1132 b,Eclipse,Xue et al. 2024,14,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,2460126.5,2460126.5,Figure 2
GJ 1132 b,Transmission,Southworth et al. 2017,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,
GJ 1132 b,Transmission,Southworth et al. 2017,2,PISCO,Carnegie Institution for Science (CIS) 6.5m Landon Clay Telescope at Las Campanas Observatory (LCO),0.475,0.775,,,
GJ 1132 b,Transmission,Diamond-Lowe et al. 2018,17,LDSS-3C,Carnegie Institution for Science (CIS) 6.5m Landon Clay Telescope at Las Campanas Observatory (LCO),0.71,1.03,,,
GJ 1132 b,Transmission,Swain et al. 2021,94,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.637,,,
GJ 1132 b,Transmission,Libby-Roberts et al. 2022,22,Wide Field Camera 3,Hubble Space Telescope satellite,1.161,1.619,,,Table 2
GJ 1132 b,Transmission,Mugnai et al. 2021,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Table 4
GJ 1132 b,Transmission,May et al. 2023,60,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7666,5.1281,,,Firefly R100 (Visit 2)
GJ 1132 b,Transmission,May et al. 2023,60,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7663,5.1279,,,Firefly R100 (Visit 1)
GJ 1132 b,Transmission,May et al. 2023,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.794,5.1279,,,Exotic-jedi R100 (Visit 2)
GJ 1132 b,Transmission,May et al. 2023,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7935,5.1282,,,Exotic-jedi R100 (Visit 1)
GJ 1132 b,Transmission,May et al. 2023,60,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7663,5.1278,,,Eureka R100 (Visit 1)
GJ 1132 b,Transmission,May et al. 2023,60,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7668,5.1283,,,Eureka R100 (Visit 2)
GJ 1132 b,Transmission,Bennett et al. 2025,64,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7651,5.1636,,,"R~100, Figure 4, Eureka! weighted mean"
GJ 1132 b,Transmission,Bennett et al. 2025,64,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7651,5.1636,,,"R~100, Figure 4, FIREFLy weighted mean"
GJ 1132 b,Transmission,Bennett et al. 2025,58,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9343,5.1636,,,"R~100, Figure 4, ExoTiC-JEDI weighted mean"
GJ 1132 b,Transmission,Bennett et al. 2025,62,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7653,5.1613,2460000.9765,2460000.9765,"R~100, Eureka! Reduction, Visit 1"
GJ 1132 b,Transmission,Bennett et al. 2025,62,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7653,5.1613,,,"R~100, Eureka! Reduction, Visit 2"
GJ 1132 b,Transmission,Bennett et al. 2025,54,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9344,5.1214,2460000.9765,2460000.9765,"R~100, ExoTiC-JEDI Reduction, Visit 1"
GJ 1132 b,Transmission,Bennett et al. 2025,54,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9344,5.1214,2460009.1212,2460009.1212,"R~100, ExoTiC-JEDI Reduction, Visit 2"
GJ 1132 b,Transmission,Bennett et al. 2025,62,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7653,5.1613,2460009.1212,2460009.1212,"R~100, FIREFLy Reduction, Visit 2, Figure 3"
GJ 1132 b,Transmission,Bennett et al. 2025,62,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7653,5.1613,2460000.9765,2460000.9765,"R~100, FIREFLy Reduction, Visit 1, Figure 3"
GJ 1132 b,Transmission,Bennett et al. 2025,64,Near Infrared Spectrograph (NIRSpec) - G395M,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7651,5.1636,,,"R~100, Eureka! Reduction, Visit 4"
GJ 1132 b,Transmission,Bennett et al. 2025,64,Near Infrared Spectrograph (NIRSpec) - G395M,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7651,5.1636,,,"R~100, Eureka! Reduction, Visit 3"
GJ 1132 b,Transmission,Bennett et al. 2025,58,Near Infrared Spectrograph (NIRSpec) - G395M,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9343,5.1636,2460466.8504,2460466.8504,"R~100, ExoTiC-JEDI Reduction, Visit 4"
GJ 1132 b,Transmission,Bennett et al. 2025,58,Near Infrared Spectrograph (NIRSpec) - G395M,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9343,5.1636,2460349.5675,2460349.5675,"R~100, ExoTiC-JEDI Reduction, Visit 3"
GJ 1132 b,Transmission,Bennett et al. 2025,64,Near Infrared Spectrograph (NIRSpec) - G395M,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7651,5.1636,2460349.5674,2460349.5674,"R~100, FIREFLy Reduction, Visit 3, Figure 3"
GJ 1132 b,Transmission,Bennett et al. 2025,64,Near Infrared Spectrograph (NIRSpec) - G395M,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7651,5.1636,2460466.8503,2460466.8503,"R~100, FIREFLy Reduction, Visit 4, Figure 3"
GJ 1214 b,Eclipse,Kempton et al. 2023,14,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,
GJ 1214 b,Transmission,Wilson et al. 2014,8,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.81,0.885,2455350.5635,2455723.539,
GJ 1214 b,Transmission,Gillon et al. 2014,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2454980.749,2454980.749,
GJ 1214 b,Transmission,Gillon et al. 2014,1,TRAPPISTCam,European Southern Observatory (ESO) 0.6m TRAnsiting Planets and PlanetesImals Small Telescope (TRAPPIST) at La Silla Observatory,0.838,0.838,,,
GJ 1214 b,Transmission,C&aacute;ceres et al. 2014,1,OSIRIS,The Southern Astrophysical Research Telescope,2.14,2.14,2455783.5941,2455783.5941,
GJ 1214 b,Transmission,C&aacute;ceres et al. 2014,1,SOI,The Southern Astrophysical Research Telescope,0.8665,0.8665,2455315.7947,2455315.7947,
GJ 1214 b,Transmission,Berta et al. 2012,24,Wide Field Camera 3,Hubble Space Telescope satellite,1.123,1.656,,,
GJ 1214 b,Transmission,Bean et al. 2011,36,MMIRS,Carnegie Institution for Science (CIS) 6.5m Landon Clay Telescope at Las Campanas Observatory (LCO),0.62,0.995,,,
GJ 1214 b,Transmission,Croll et al. 2011,8,WIRCam,Canada-France-Hawaii Telescope,1.25,2.15,2455375.85,2455462.7722,
GJ 1214 b,Transmission,Kreidberg et al. 2014,22,Wide Field Camera 3,Hubble Space Telescope satellite,1.1465,1.6305,,,
GJ 1214 b,Transmission,Narita et al. 2013,3,SIRIUS,Infrared Survey Facility,1.25,2.14,,,
GJ 1214 b,Transmission,de Mooij et al. 2012,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.46,0.9,2455380.5901,2455380.5905,
GJ 1214 b,Transmission,de Mooij et al. 2012,1,LIRIS,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,2.27,2.27,2455426.4227,2455426.4227,
GJ 1214 b,Transmission,de Mooij et al. 2012,1,NOTCam,Nordic Optical Telescope,2.15,2.15,2455342.6606,2455342.6606,
GJ 1214 b,Transmission,de Mooij et al. 2012,2,WFC,Isaac Newton Group's Isaac Newton Telescope,0.63,0.82,2455342.6608,2455407.4575,
GJ 1214 b,Transmission,Nascimbeni et al. 2015,2,LBC,Large Binocular Telescope Observatory,0.5,0.775,,,
GJ 1214 b,Transmission,D&eacute;sert et al. 2011,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2455312.6331,2455314.2134,
GJ 1214 b,Transmission,de Mooij et al. 2013,1,ACAM,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,0.4996,0.4996,,,
GJ 1214 b,Transmission,de Mooij et al. 2013,1,FORS,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Antu (UT1) at Paranal Observatory,0.4543,0.4543,,,
GJ 1214 b,Transmission,de Mooij et al. 2013,1,WFC,Isaac Newton Group's Isaac Newton Telescope,0.4962,0.4962,,,
GJ 1214 b,Transmission,Murgas et al. 2012,3,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.6535,0.662,2455791.496,2455791.4968,
GJ 1214 b,Transmission,Rackham et al. 2017,14,IMACS spectrograph,Magellan I Walter Baade Telescope,0.5078,0.9162,,,
GJ 1214 b,Transmission,Kempton et al. 2023,14,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.2817,11.747,,,
GJ 1214 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
GJ 1214 b,Transmission,Schlawin et al. 2024,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7738,5.1269,,,"Eureka! reduction, NRS1+NRS2 Averaged"
GJ 1214 b,Transmission,Schlawin et al. 2024,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7738,5.1269,2460145.5107,2460145.5107,"Eureka! reduction, NRS1+NRS2 Visit 2"
GJ 1214 b,Transmission,Schlawin et al. 2024,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7738,5.1269,2460143.9303,2460143.9303,"Eureka! reduction, NRS1+NRS2 Visit 1"
GJ 3090 b,Transmission,Ahrer et al. 2025,82,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6069,2.8266,2960495.5,2960495.5,NIRISS/SOSS; NAMELESS reduction; Visit 2
GJ 3090 b,Transmission,Ahrer et al. 2025,70,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6123,2.8269,2460284.5,2460284.5,NIRISS/SOSS; exoTEDRF reduction; Visit 1; Figure 3
GJ 3090 b,Transmission,Ahrer et al. 2025,82,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6069,2.8266,2460284.5,2460284.5,NIRISS/SOSS; NAMELESS reduction; Visit 1
GJ 3090 b,Transmission,Ahrer et al. 2025,70,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6123,2.8269,2460495.5,2460495.5,NIRISS/SOSS; exoTEDRF reduction; Visit 2; Figure 3
GJ 3090 b,Transmission,Ahrer et al. 2025,61,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7765,5.1797,2460189.5,2460189.5,Eureka! reduction; Visit 2
GJ 3090 b,Transmission,Ahrer et al. 2025,56,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9147,5.1676,2460189.5,2460189.5,exoTEDRF reduction; Visit 2; Figure 4
GJ 3090 b,Transmission,Ahrer et al. 2025,61,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7765,5.1797,2460158.5,2460158.5,Eureka! reduction; Visit 1
GJ 3090 b,Transmission,Ahrer et al. 2025,56,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9149,5.1687,2460158.5,2460158.5,exoTEDRF reduction; Visit 1; Figure 4
GJ 341 b,Transmission,Kirk et al. 2024,54,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9353,4.9737,,,Tswift; 3 Visit Weighted Mean
GJ 341 b,Transmission,Kirk et al. 2024,54,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9353,4.9737,,,Tswift; Visit 1
GJ 341 b,Transmission,Kirk et al. 2024,54,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9353,4.9737,,,Tswift; Visit 2
GJ 341 b,Transmission,Kirk et al. 2024,54,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9353,4.9737,,,Tswift; Visit 3
GJ 341 b,Transmission,Kirk et al. 2024,57,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9064,5.0036,,,Tiberius; Visit 3
GJ 341 b,Transmission,Kirk et al. 2024,57,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9064,5.0036,,,Tiberius; Visit 2
GJ 341 b,Transmission,Kirk et al. 2024,57,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9064,5.0036,,,Tiberius; Visit 1
GJ 341 b,Transmission,Kirk et al. 2024,57,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9064,5.0036,,,Tiberius; 3 Visit Weighted Mean
GJ 341 b,Transmission,Kirk et al. 2024,55,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.91,4.99,,,Eureka!; Visit 3
GJ 341 b,Transmission,Kirk et al. 2024,55,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.91,4.99,,,Eureka!; Visit 2
